difficulty_level,intent,question,cypher_query
1,get_property_by_id,What is the base severity for CVE-2002-1777?,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucobaseSeverity
1,get_property_by_id,Find the abstraction level for the weakness with CWE ID 'CWE-24'.,MATCH (c:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucoabstraction
1,get_property_by_id,What is the name of the CAPEC entry with ID '519'?,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN c.ucoexCAPEC_name
1,get_property_by_id,Retrieve the exploitability score for 'CVE-2002-1777'.,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucoexploitabilityScore
1,get_property_by_id,What is the summary for the vulnerability with URI 'http://purl.org/cyber/uco#VULN-CVE-2000-0363'?,MATCH (v:UcoVulnerability {uri: 'http://purl.org/cyber/uco#VULN-CVE-2000-0363'}) RETURN v.ucosummary
1,get_property_by_id,Show the description of CAPEC pattern '519'.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN c.ucoexDescription
1,get_property_by_label,What is the likelihood of exploit for the CAPEC pattern 'Documentation Alteration to Cause Errors in System Design'?,MATCH (c:UcoexCAPEC {ucoexCAPEC_name: 'Documentation Alteration to Cause Errors in System Design'}) RETURN c.ucoexLikelihood
1,get_property_by_id,What is the structure of CWE-24?,MATCH (c:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucostructure
1,get_property_by_id,When was the vulnerability 'http://purl.org/cyber/uco#VULN-CVE-2000-0363' published?,MATCH (v:UcoVulnerability {uri: 'http://purl.org/cyber/uco#VULN-CVE-2000-0363'}) RETURN v.ucopublishedDateTime
1,get_property_by_id,Does CVE-2002-1777 require user interaction?,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucouserInteractionRequired
1,get_property_by_id,What is the full CPE name for the URI 'http://example.com/ucoex#cpe%3A2.3%3Aa%3Aberoftpd%3Aberoftpd%3A1.3.2%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A'?,MATCH (c:UcoexCPE {uri: 'http://example.com/ucoex#cpe%3A2.3%3Aa%3Aberoftpd%3Aberoftpd%3A1.3.2%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A%3A%2A'}) RETURN c.cpeName
1,get_property_by_id,Show me the potential mitigations for CWE-24.,MATCH (c:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucopotentialMitigations
1,get_property_by_id,List the prerequisites for CAPEC-519.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN c.ucoexPrerequisites
1,get_property_by_id,What is the vulnerability status of CVE-2002-1777?,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucovulnStatus
1,get_property_by_id,What is the impact score for CVE-2002-1777?,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucoimpactScore
1,count_nodes,How many UcoCVE nodes exist in the graph?,MATCH (n:UcoCVE) RETURN count(n)
1,count_nodes,Count all UcoexCAPEC entries.,MATCH (n:UcoexCAPEC) RETURN count(n)
1,count_nodes,How many weaknesses (UcoCWE) are recorded?,MATCH (n:UcoCWE) RETURN count(n)
1,get_property_by_id,Show all skills required for CAPEC-519.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN c.ucoexSkills_Required
1,get_property_by_id,What is the extended summary for CWE-24?,MATCH (c:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucocweExtendedSummary
1,get_property_by_id,List the examples for CAPEC-519.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN c.ucoexExample
1,get_property_by_id,What is the vector string for CVE-2002-1777?,MATCH (c:UcoCVE {label: 'CVE-2002-1777'}) RETURN c.ucovectorString
1,get_property_by_id,Show the common consequences of CWE-24.,MATCH (c:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucocommonConsequences
1,get_property_by_id,What is the URI for the MITRE ATT&CK node with elementId '4:979f3676-8b6b-4ea8-9892-52543dc744ff:782312'?,MATCH (m:UcoexMITREATTACK) WHERE elementId(m) = '4:979f3676-8b6b-4ea8-9892-52543dc744ff:782312' RETURN m.uri
1,get_property_by_id,Find the label for the UcoCVE node with URI 'http://purl.org/cyber/uco#CVE-2002-1777'.,MATCH (c:UcoCVE {uri: 'http://purl.org/cyber/uco#CVE-2002-1777'}) RETURN c.label
2,find_neighbors_property,Find the summary of the vulnerability associated with CVE 'CVE-2002-1777'.,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {label: 'CVE-2002-1777'}) RETURN v.ucosummary
2,find_neighbors_property,What are the names of weaknesses related to CAPEC-519?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: '519'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucocweName
2,find_neighbors_property,List all CPE names that are linked to the CVE with the label 'CVE-2002-1777'.,MATCH (:UcoCVE {label: 'CVE-2002-1777'})-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN cpe.cpeName
2,find_neighbors_property,What vulnerabilities are associated with the exploit target 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'?,MATCH (:UcoExploitTarget {uri: 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'})-[:UCOHASVULNERABILITY]->(v:UcoVulnerability) RETURN v.ucosummary
2,count_neighbors,How many weaknesses are related to the CAPEC pattern with ID '519'?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: '519'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN count(w)
2,find_neighbors_property,What is the publication date of the vulnerability identified by 'CVE-2002-1777'?,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {label: 'CVE-2002-1777'}) RETURN v.ucopublishedDateTime
2,find_neighbors_property,Find the CVE labels for vulnerabilities published on '1999-10-22T04:00:00'.,MATCH (:UcoVulnerability {ucopublishedDateTime: localdatetime('1999-10-22T04:00:00')})-[:UCOHASCVE_ID]->(c:UcoCVE) RETURN c.label
2,find_neighbors_property,Which CVEs are associated with the CPE name 'cpe:2.3:a:beroftpd:beroftpd:1.3.2:*:*:*:*:*:*:*'?,MATCH (c:UcoCVE)-[:UCOEXHASCPE]->(:UcoexCPE {cpeName: 'cpe:2.3:a:beroftpd:beroftpd:1.3.2:*:*:*:*:*:*:*'}) RETURN c.label
2,get_list_property_size,Count the number of mitigations listed for CAPEC-519.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: '519'}) RETURN size(c.ucoexMitigations)
2,find_neighbors_property,What is the description of an observed example for CWE-24?,MATCH (:UcoCWE {ucocweID: 'CWE-24'})-[:UCOHASOBSERVEDEXAMPLE]->(o:UcoexObservedExample) RETURN o.ucoexDESCRIPTION
2,find_neighbors_property,List the MITRE ATT&CK URIs that are mapped from CAPEC-519.,MATCH (:UcoexCAPEC {ucoexCAPEC_id: '519'})-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK) RETURN m.uri
2,find_neighbors_property,Which weaknesses are tied to the exploit target with URI 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'?,MATCH (:UcoExploitTarget {uri: 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'})-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID
2,count_neighbors,How many CPEs are associated with CVEs that have a 'HIGH' base severity?,MATCH (:UcoCVE {ucobaseSeverity: 'HIGH'})-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN count(cpe)
2,find_neighbors_property,What is the CVE label for an observed example with description containing 'travers'?,MATCH (o:UcoexObservedExample)-[:UCOEXEXAMPLEOBSERVEDIN]->(c:UcoCVE) WHERE o.ucoexDESCRIPTION CONTAINS 'travers' RETURN c.label
2,filter_by_list_property,Find CAPEC patterns that list 'Access to the manufacturer\'s documentation.' as a prerequisite.,MATCH (c:UcoexCAPEC) WHERE 'Access to the manufacturer\'s documentation.' IN c.ucoexPrerequisites RETURN c.ucoexCAPEC_id
2,count_neighbors,How many observed examples are there for the weakness 'Path Traversal: `../filedir`'?,MATCH (:UcoCWE {ucocweName: 'Path Traversal: `../filedir`'})-[:UCOHASOBSERVEDEXAMPLE]->(o:UcoexObservedExample) RETURN count(o)
2,get_node_by_property,List vulnerabilities that were last modified on '2025-04-03T01:03:51'.,MATCH (v:UcoVulnerability {ucolastModifiedDateTime: localdatetime('2025-04-03T01:03:51')}) RETURN v.uri
2,find_neighbors_property,Which CAPEC patterns are related to the weakness 'CWE-24'?,MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-24'}) RETURN c.ucoexCAPEC_name
2,find_neighbors_property,Find the definitions of D3FEND techniques that counter the MITRE ATT&CK technique with URI 'http://example.com/ucoex#T1040'.,MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(:UcoexMITREATTACK {uri: 'http://example.com/ucoex#T1040'}) RETURN d.ucoexMITRED3FEND_DEFINITION
2,find_neighbors_property,What is the status of weaknesses related to CAPEC-519?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: '519'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucostatus
2,find_neighbors_property,List the URIs of exploit targets that have the weakness 'CWE-24'.,MATCH (et:UcoExploitTarget)-[:UCOHASWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-24'}) RETURN et.uri
2,count_nodes_by_property,How many high severity CAPEC patterns are in the database?,MATCH (c:UcoexCAPEC {ucoexSeverity: 'High'}) RETURN count(c)
2,find_neighbors_property,Show the summary for vulnerabilities linked to CVEs that do not require user interaction.,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {ucouserInteractionRequired: 'false'}) RETURN v.ucosummary
2,find_neighbors_property,Find the URI of the vulnerability associated with CVE-2002-1777.,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {label: 'CVE-2002-1777'}) RETURN v.uri
3,traverse_and_return,What are the labels of CVEs associated with the exploit target 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'?,MATCH (:UcoExploitTarget {uri: 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'})-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE) RETURN c.label
3,filter_with_conversion,List all CVEs with an exploitability score of 10.0.,MATCH (c:UcoCVE) WHERE toFloat(c.ucoexploitabilityScore) = 10.0 RETURN c.label
3,traverse_and_return,Find the names of CAPEC patterns related to weaknesses found in any exploit target.,MATCH (:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(ca:UcoexCAPEC) RETURN DISTINCT ca.ucoexCAPEC_name
3,traverse_and_filter,Which CAPEC patterns are related to CWEs with 'Path Traversal' in their name?,MATCH (ca:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) WHERE w.ucocweName CONTAINS 'Path Traversal' RETURN ca.ucoexCAPEC_id
3,filter_by_date,List the summaries of vulnerabilities published before the year 2000.,MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime.year < 2000 RETURN v.ucosummary
3,multi_hop_traversal,What are the MITRE ATT&CK URIs for CAPEC patterns related to 'CWE-24'?,MATCH (:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-24'}) MATCH (ca)-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK) RETURN m.uri
3,aggregate_by_property,"For each base severity level, count the number of CVEs.","MATCH (c:UcoCVE) RETURN c.ucobaseSeverity, count(c) AS count"
