Category,NaturalLanguageQuestion,CypherQuery,generated_question,ExpectedNodeLabels,ExpectedRelationshipTypes,ExpectedProperties,Hops,ExtractedPropertyValues
Path Queries (Variable-length),Find all weaknesses (CWEs) that are 1 to 3 hops away from CAPEC-100 ('SQL Injection').,MATCH p = (ca:UcoexCAPEC {ucoexCAPEC_id: '100'})-[*1..3]-(w:UcoCWE) RETURN p,Show all CWEs within 3 hops of CAPEC-100 (SQL Injection).,"[""UcoCWE"", ""UcoexCAPEC""]",[],"[""ucoexCAPEC_id""]",0,"[""100""]"
Path Queries (Variable-length),How are 'APT28' and 'Lazarus Group' connected (up to 3 hops)? Do they share tools or techniques?,MATCH p = (g1:UcoexGROUPS {ucoexNAME: 'APT28'})-[*..3]-(g2:UcoexGROUPS {ucoexNAME: 'Lazarus Group'}) RETURN p,What are the shared relationships (up to 3 hops) between APT28 and Lazarus Group?,"[""UcoexGROUPS""]",[],"[""ucoexNAME""]",0,"[""APT28"", ""Lazarus Group""]"
Path Queries (Variable-length),Show the shortest path (up to 4 hops) from 'microsoft:windows_10' (CPE) to the 'Sandworm Team' group.,MATCH p = allShortestPaths((c:UcoexCPE {cpeName: 'microsoft:windows_10'})-[*..4]-(g:UcoexGROUPS {ucoexNAME: 'Sandworm Team'})) RETURN p,Find the shortest attack path (max 4 hops) from 'microsoft:windows_10' to 'Sandworm Team'.,"[""UcoexCPE"", ""UcoexGROUPS""]",[],"[""cpeName"", ""ucoexNAME""]",0,"[""Sandworm Team"", ""microsoft:windows_10""]"
Path Queries (Variable-length),Show all nodes within 2 hops of the mitigation 'Access Token Manipulation'.,MATCH p = (m:UcoexMITIGATIONS {ucoexNAME: 'Access Token Manipulation'})-[*1..2]-(n) RETURN p,Show the 2-hop neighborhood for the 'Access Token Manipulation' mitigation.,"[""UcoexMITIGATIONS""]",[],"[""ucoexNAME""]",0,"[""Access Token Manipulation""]"
Path Queries (Variable-length),Find the relationship (max 5 hops) between D3FEND's 'File Access Pattern Analysis' and 'CVE-2017-0199'.,MATCH p = (d:UcoexMITRED3FEND {ucoexMITRED3FEND_LABEL: 'File Access Pattern Analysis'})-[*..5]-(c:UcoCVE {label: 'CVE-2017-0199'}) RETURN p,Map the relationship (max 5 hops) between D3FEND 'File Access Pattern Analysis' and CVE-2017-0199.,"[""UcoCVE"", ""UcoexMITRED3FEND""]",[],"[""label"", ""ucoexMITRED3FEND_LABEL""]",0,"[""CVE-2017-0199"", ""File Access Pattern Analysis""]"
Path Queries (Variable-length),Are 'CVE-2021-44228' and 'CVE-2021-45046' (Log4j vulns) related? Show path up to 3 hops.,MATCH p = (c1:UcoCVE {label: 'CVE-2021-44228'})-[*..3]-(c2:UcoCVE {label: 'CVE-2021-45046'}) RETURN p,Show the relationship path (max 3 hops) between CVE-2021-44228 and CVE-2021-45046.,"[""UcoCVE""]",[],"[""label""]",0,"[""CVE-2021-44228"", ""CVE-2021-45046""]"
Path Queries (Variable-length),Find all CAPEC patterns that are 1 or 2 hops away from the 'Process Injection' technique.,MATCH p = (ca:UcoexCAPEC)-[*1..2]-(t:UcoexMITREATTACK {ucoexNAME: 'Process Injection'}) RETURN p,Find all CAPEC patterns within 2 hops of the 'Process Injection' TTP.,"[""UcoexCAPEC"", ""UcoexMITREATTACK""]",[],"[""ucoexNAME""]",0,"[""Process Injection""]"
Path Queries (Variable-length),Show me the entire sub-graph of nodes 1-hop away from the 'SolarWinds' campaign.,MATCH p = (c:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds'})-[*1]-(n) RETURN p,Show the immediate 1-hop neighborhood for the 'SolarWinds' campaign.,"[""UcoexCAMPAIGNS""]",[],"[""ucoexNAME""]",0,"[""SolarWinds""]"
Path Queries (Variable-length),Find the shortest path between a vulnerability with 'remote code execution' in its summary and the 'APT29' group.,MATCH p = allShortestPaths((v:UcoVulnerability)-[*..5]-(g:UcoexGROUPS {ucoexNAME: 'APT29'})) WHERE v.ucosummary CONTAINS 'remote code execution' RETURN p LIMIT 1,Find the shortest path (max 5 hops) from an RCE vulnerability to APT29.,"[""UcoVulnerability"", ""UcoexGROUPS""]",[],"[""ucoexNAME"", ""ucosummary""]",0,"[""APT29"", ""remote code execution""]"
Path Queries (Variable-length),What software tools (up to 4 hops) are related to 'CWE-78: OS Command Injection'?,MATCH p = (w:UcoCWE {ucocweID: 'CWE-78'})-[*..4]-(s:UcoexSOFTWARE) RETURN p,What software is related (max 4 hops) to CWE-78 (OS Command Injection)?,"[""UcoCWE"", ""UcoexSOFTWARE""]",[],"[""ucocweID""]",0,"[""CWE-78""]"
Path Queries (Variable-length),Show the path (up to 3 hops) connecting 'Mimikatz' and 'PowerShell'.,MATCH p = (s1:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'})-[*..3]-(s2:UcoexSOFTWARE {ucoexNAME: 'PowerShell'}) RETURN p,Show the relationship path (max 3 hops) between 'Mimikatz' and 'PowerShell'.,"[""UcoexSOFTWARE""]",[],"[""ucoexNAME""]",0,"[""Mimikatz"", ""PowerShell""]"
Graph Pattern Matching,"Show me all threat groups, the techniques they use, and the mitigations for those techniques.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXMITIGATES]-(m:UcoexMITIGATIONS) RETURN g.ucoexNAME, t.ucoexNAME, m.ucoexNAME",Map threat groups to their TTPs and the corresponding mitigations.,"[""UcoexGROUPS"", ""UcoexMITIGATIONS"", ""UcoexMITREATTACK""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXMITIGATES""]","[""ucoexNAME""]",0,[]
Graph Pattern Matching,"Find campaigns, their attributed groups, and the techniques they use.","MATCH (g:UcoexGROUPS)<-[:UCOEXATTRIBUTEDTO]-(c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN c.ucoexNAME, g.ucoexNAME, t.ucoexNAME","List campaigns, their attributed groups, and the TTPs employed.","[""UcoexCAMPAIGNS"", ""UcoexGROUPS"", ""UcoexMITREATTACK""]","[""UCOEXATTRIBUTEDTO"", ""UCOEXCAMPAIGNUSESTECHNIQUE""]","[""ucoexNAME""]",0,[]
