Experiment,Recall,Precision,F1,Avg Entities,0-hop F1,1-hop F1,2-hop F1
gemma_baseline,55.08,9.65,15.77,11.62,8.71,18.55,19.85
nomic_baseline,47.79,6.98,11.58,12.3,7.67,11.73,15.0
securebert_hybrid_cross_encoder,57.4,6.03,10.29,19.92,7.9,8.59,13.9
gemma_hybrid_cross_encoder,57.4,5.98,10.24,19.74,7.76,8.62,13.85
nomic_hybrid_cross_encoder,57.4,5.96,10.19,20.01,7.71,8.53,13.83
gemma_cross_encoder,45.25,5.93,9.9,16.7,5.52,8.75,14.85
securebert_baseline,37.75,5.38,8.98,12.89,6.71,10.03,10.17
nomic_cross_encoder,43.16,3.97,6.89,17.81,5.78,6.14,8.52
securebert_cross_encoder,37.97,3.92,6.65,18.62,4.33,5.73,9.52
gemma_ollama_cross_encoder,5.08,0.82,1.39,7.03,1.98,0.62,1.49
gemma_ollama_baseline,0.44,0.09,0.16,6.07,0.0,0.0,0.43
